,id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,NEW PRICE
5071,1221039066,20141017T000000,310000.0,4,2.5,3140,22100,1.0,0,0,4,8,1820.0,1320,1960,0,98023,47.319,-122.362,2700,25500,694346.5401954302
5072,2310060230,20141010T000000,272000.0,4,2.25,1800,5555,2.0,0,0,3,7,1800.0,0,2003,0,98038,47.3498,-122.052,1810,5669,331623.4737950563
5073,305000310,20150421T000000,630000.0,4,2.5,2540,8706,2.0,0,0,3,9,2540.0,0,1997,0,98075,47.5855,-122.031,2540,6239,563282.8783729946
5074,2481590090,20141027T000000,598555.0,3,2.5,3040,7880,2.0,0,0,3,9,3040.0,0,2004,0,98056,47.5277,-122.184,3040,7880,625039.3224268119
5075,1532300155,20140916T000000,425000.0,4,1.0,1080,6095,1.5,0,0,4,6,1080.0,0,1924,0,98103,47.6962,-122.346,1200,5060,313035.6928822174
5076,1898600050,20140722T000000,257500.0,4,1.5,1360,9323,1.0,0,0,4,7,1360.0,0,1968,0,98023,47.3168,-122.401,1180,9611,271286.0100029328
5077,111000190,20150209T000000,146000.0,2,1.0,780,9750,1.0,0,0,3,6,780.0,0,1937,0,98168,47.4816,-122.322,1670,9750,296113.0945368169
5078,4322300340,20150112T000000,265000.0,4,1.5,1740,12728,1.0,0,0,4,7,1180.0,560,1964,0,98003,47.2808,-122.3,1830,11125,373060.82343144884
5079,3294700310,20140902T000000,261000.0,2,1.0,750,8125,1.0,0,0,4,6,750.0,0,1943,0,98055,47.4727,-122.198,1340,8750,252019.05371916268
5080,4141010050,20150121T000000,1288000.0,3,2.5,3240,12625,2.0,0,0,3,11,3240.0,0,1987,0,98040,47.5327,-122.232,3470,12331,1033187.6685943023
5081,2600040160,20141031T000000,753000.0,3,2.25,2290,9047,2.0,0,0,4,8,2290.0,0,1984,0,98006,47.5545,-122.163,2120,9275,517553.2696060987
5082,6762700376,20141126T000000,650000.0,3,2.75,1540,1251,2.0,0,0,3,8,1230.0,310,2002,0,98102,47.6298,-122.321,1540,1287,386374.37420046394
5083,9438300035,20140827T000000,355000.0,3,1.75,2040,8173,1.0,0,0,3,7,1470.0,570,1958,0,98133,47.7439,-122.333,1900,8172,443327.18493900914
5084,9828702120,20140701T000000,581000.0,4,1.0,1630,2566,1.5,0,0,3,7,1630.0,0,1921,0,98122,47.6183,-122.3,1220,2314,477150.69129470544
5085,104540820,20140812T000000,221000.0,3,2.25,1430,5999,2.0,0,0,3,7,1430.0,0,1987,0,98023,47.3116,-122.358,1600,5999,347019.2539378472
5086,3904930410,20141028T000000,424000.0,3,2.0,1330,5632,1.0,0,0,3,8,1330.0,0,1988,0,98029,47.5745,-122.017,1900,4842,379949.41443835484
5087,7694200350,20140820T000000,399963.0,4,2.5,2620,4050,2.0,0,0,3,8,2620.0,0,2014,0,98146,47.5017,-122.34,2030,3944,534974.774929051
5088,9533100145,20150205T000000,750000.0,3,1.0,1120,8549,1.0,0,0,3,7,1120.0,0,1952,0,98004,47.6294,-122.205,1440,8640,339147.951315922
5089,853400240,20150325T000000,847000.0,6,2.5,3010,17864,2.0,0,0,3,8,3010.0,0,1969,0,98177,47.7209,-122.372,2560,11532,594327.1344757554
5090,3521059124,20140924T000000,345000.0,2,2.5,2550,216344,2.5,0,0,3,7,2550.0,0,1993,0,98092,47.2584,-122.124,1750,289978,526736.0692300953
5091,7237300610,20150303T000000,315000.0,3,2.5,2200,5954,2.0,0,0,3,7,2200.0,0,2004,0,98042,47.3709,-122.125,2200,5046,382795.28208360856
5092,1180002075,20140825T000000,235000.0,3,1.0,1210,6000,1.0,0,0,3,7,1210.0,0,1930,0,98178,47.4984,-122.224,1210,6000,405249.1019793534
5093,4364700600,20141216T000000,216000.0,3,1.0,1010,7920,1.0,0,0,3,6,1010.0,0,1925,0,98126,47.5249,-122.37,1520,7560,336276.6914472325
5094,6073300750,20140709T000000,480000.0,5,2.75,2550,7725,1.0,0,0,5,8,1390.0,1160,1967,0,98056,47.5388,-122.171,2450,7725,708677.699730495
5095,8658300315,20150312T000000,425000.0,5,1.75,1400,5071,1.0,0,0,3,5,1400.0,0,1916,0,98014,47.6499,-121.908,1200,7500,251053.54822255566
5096,2469000010,20150323T000000,1081000.0,4,2.25,2100,12172,1.0,0,0,5,9,2100.0,0,1961,0,98040,47.5458,-122.227,2400,10713,837434.3114397038
5097,5451200600,20140602T000000,1250000.0,5,3.25,3160,13238,2.0,0,0,5,8,3160.0,0,1972,0,98040,47.5373,-122.224,2360,12042,750925.1768602922
5098,1778360150,20140620T000000,1240000.0,7,5.5,6630,13782,2.0,0,0,3,10,4930.0,1700,2004,0,98006,47.5399,-122.118,4470,8639,2161132.695574068
5099,4037800015,20150123T000000,480000.0,5,2.0,2590,8610,1.0,0,0,4,7,1340.0,1250,1958,0,98008,47.6112,-122.126,1750,8610,451715.7319920811
5100,802000130,20141209T000000,490000.0,4,1.75,1870,9500,1.0,0,0,4,7,1090.0,780,1962,0,98033,47.7012,-122.187,2010,10000,424514.7730556368
5101,7853430660,20140910T000000,616200.0,5,3.25,3920,4832,2.0,0,0,3,9,3030.0,890,2014,0,98065,47.5202,-121.885,2660,4832,929425.5215743536
5102,2310100180,20141107T000000,359950.0,3,2.5,2210,6280,2.0,0,0,3,8,2210.0,0,2003,0,98038,47.35,-122.043,2250,5972,429598.4067879601
5103,9335400005,20141010T000000,292000.0,4,1.75,2130,11097,1.0,0,0,3,7,1370.0,760,1952,0,98166,47.4629,-122.356,1850,11097,437069.1434281398
5104,1402600040,20140825T000000,330000.0,4,2.25,2430,7490,2.0,0,0,3,8,2430.0,0,1983,0,98058,47.4406,-122.139,2070,7469,459548.32038831624
5105,1972200555,20140714T000000,610000.0,3,1.75,1630,1500,3.0,0,0,3,8,1630.0,0,2014,0,98103,47.6536,-122.354,1570,1335,449097.85323875974
5106,3876312370,20140915T000000,434500.0,3,1.75,1930,7210,1.0,0,0,3,7,1110.0,820,1975,0,98072,47.735,-122.174,1870,7877,380098.8286031008
5107,5694500200,20140813T000000,829000.0,4,3.0,3310,4500,2.5,0,0,5,9,2910.0,400,1900,0,98103,47.6594,-122.345,1440,3750,1230662.5049851844
5108,3275750290,20150317T000000,480000.0,3,2.0,1460,7860,1.0,0,0,5,7,1460.0,0,1967,0,98008,47.6233,-122.108,1850,8148,431318.4702831509
5109,1437500015,20140709T000000,150000.0,3,0.75,490,38500,1.5,0,0,4,5,490.0,0,1959,0,98014,47.7112,-121.315,800,18297,303733.28832987323
5110,6190500380,20141027T000000,546200.0,3,2.5,2678,6607,2.0,0,0,3,9,2678.0,0,1998,0,98028,47.738,-122.235,2780,6607,581525.2608329965
5111,8819900055,20150330T000000,503000.0,2,1.0,870,4280,1.0,0,2,4,6,870.0,0,1921,0,98105,47.6697,-122.29,1750,4280,452587.27895461186
5112,3205100110,20150421T000000,379600.0,3,1.75,1270,12420,1.0,0,0,4,7,1270.0,0,1962,0,98056,47.5387,-122.179,1560,9910,335305.53301513096
5113,6821101732,20150219T000000,550000.0,3,2.25,1230,875,3.0,0,0,3,8,1230.0,0,2013,0,98199,47.6521,-122.4,1760,5664,454675.61051665375
5114,8944300010,20140725T000000,230000.0,5,1.0,1410,9000,1.0,0,0,5,7,1410.0,0,1967,0,98023,47.3054,-122.369,1200,8346,279926.7626617012
5115,8161000220,20141227T000000,350000.0,3,2.5,1860,21876,2.0,0,0,3,8,1860.0,0,1992,0,98014,47.6455,-121.901,2450,21876,458712.3927109748
5116,5535600520,20141208T000000,550000.0,4,2.5,2850,6809,2.0,0,0,3,9,2850.0,0,2003,0,98019,47.7353,-121.973,2820,7500,599638.8399673332
5117,3352402250,20141021T000000,119900.0,2,1.0,700,3180,1.0,0,0,3,6,480.0,220,1951,0,98178,47.4976,-122.262,1760,6360,300255.4968571816
5118,3889100027,20140616T000000,902000.0,4,2.5,3030,8507,2.0,0,0,3,9,3030.0,0,2003,0,98033,47.6675,-122.176,2570,8830,603451.0265580239
5119,3810000860,20150506T000000,240000.0,4,1.5,1920,7973,1.0,0,0,3,8,1920.0,0,1955,0,98178,47.4961,-122.235,2020,8840,533512.6088568146
5120,5006000170,20150211T000000,293000.0,4,1.0,1130,8308,1.5,0,0,4,6,1130.0,0,1944,0,98166,47.4669,-122.355,1130,8652,228963.54488888322
5121,1105000432,20140822T000000,224000.0,3,1.5,1440,8370,1.0,0,0,3,7,1440.0,0,1977,0,98118,47.5418,-122.275,1440,8370,304755.9614562643
5122,8682320420,20150427T000000,755000.0,2,2.5,2170,6361,1.0,0,2,3,8,2170.0,0,2009,0,98053,47.7109,-122.017,2310,7419,562919.2652705564
5123,7199360320,20150213T000000,411500.0,3,1.0,1110,7208,1.0,0,0,3,7,1110.0,0,1980,0,98052,47.6979,-122.124,1440,7210,287314.3932904269
5124,1025059094,20150128T000000,830000.0,5,3.5,3490,21780,2.0,0,0,3,8,3490.0,0,1996,0,98052,47.6707,-122.144,3070,7829,627667.2583411674
5125,7517500611,20140521T000000,720000.0,3,2.5,2020,1159,3.0,0,3,3,8,2020.0,0,2000,0,98103,47.6617,-122.356,1920,3600,662237.1744201307
5126,2660500095,20150506T000000,715000.0,4,1.0,1710,6050,1.5,0,0,3,7,1410.0,300,1913,0,98118,47.5569,-122.288,1560,4950,532546.0679739347
5127,302000065,20150129T000000,184000.0,3,1.0,970,14850,1.0,0,0,3,7,970.0,0,1968,0,98001,47.3251,-122.268,1410,14850,295680.82192980294
5128,6619910140,20150224T000000,630000.0,4,1.75,2950,9025,1.0,0,2,4,8,1780.0,1170,1975,0,98034,47.7128,-122.223,2120,9600,619791.1064073445
5129,291300010,20140521T000000,389999.0,3,2.25,1445,1471,2.0,0,0,3,7,1300.0,145,2003,0,98027,47.5342,-122.072,1410,1399,301283.36419978697
5130,3578600201,20140731T000000,650000.0,4,2.5,2860,5576,2.0,0,0,3,8,2860.0,0,2004,0,98028,47.745,-122.224,2290,10667,483945.822357544
5131,3630120330,20140708T000000,630000.0,2,2.5,2290,3507,2.0,0,0,3,9,2290.0,0,2005,0,98029,47.5545,-122.002,2290,3640,612239.407859378
5132,6431000748,20141027T000000,331000.0,3,3.25,1290,1153,3.0,0,0,3,7,1290.0,0,2008,0,98103,47.6904,-122.346,1290,1200,395022.46590445883
5133,3425079088,20140819T000000,509950.0,3,2.5,2210,70567,2.0,0,3,3,9,2210.0,0,1995,0,98014,47.6087,-121.895,2000,73616,583793.7144248382
5134,8682282070,20150112T000000,920000.0,3,3.5,2800,7694,1.0,0,0,3,9,2800.0,0,2005,0,98053,47.7095,-122.022,2420,7694,863576.3924192309
5135,9528104660,20140827T000000,905000.0,4,3.5,2980,3000,2.0,0,0,3,9,2340.0,640,2008,0,98115,47.6768,-122.326,1810,4545,866664.1829526057
5136,322059097,20141105T000000,269900.0,3,1.5,1420,22100,1.0,0,0,5,7,1420.0,0,1957,0,98042,47.4193,-122.149,1540,21780,336964.1989890108
5137,3295610080,20150401T000000,912000.0,4,2.75,4030,10888,2.0,0,0,3,10,4030.0,0,1997,0,98075,47.5651,-122.034,3720,10756,1016896.355472074
5138,8568700015,20150423T000000,446000.0,3,1.75,1460,9998,1.0,0,0,3,7,960.0,500,1958,0,98028,47.7434,-122.242,1460,9998,343475.4579830622
5139,1825079005,20140609T000000,739000.0,4,2.5,2800,246114,2.0,0,0,3,9,2800.0,0,1999,0,98014,47.6586,-121.962,2750,60351,731612.4024517739
5140,8698600055,20140620T000000,210000.0,2,2.0,1680,5756,2.0,0,0,4,7,1680.0,0,1910,0,98002,47.3065,-122.222,1340,5447,571841.2597814844
5141,1352300580,20141114T000000,247000.0,1,1.0,460,4120,1.0,0,0,3,4,460.0,0,1937,0,98055,47.4868,-122.199,990,4120,247522.81456806778
5142,3663500060,20140625T000000,400000.0,3,2.5,2180,7508,1.0,0,0,4,7,1420.0,760,1962,0,98133,47.7606,-122.336,1900,7818,469426.3819469226
5143,3396830020,20141009T000000,424000.0,3,2.5,1820,7500,2.0,0,0,3,8,1820.0,0,1985,0,98052,47.7155,-122.104,2040,8304,442897.94914003834
5144,3175200220,20150113T000000,410000.0,3,2.5,2150,4332,2.0,0,0,3,8,2150.0,0,2013,0,98019,47.7373,-121.969,2140,4332,458378.9643214693
5145,7203220400,20140707T000000,861990.0,5,2.75,3595,5639,2.0,0,0,3,9,3595.0,0,2014,0,98053,47.6848,-122.016,3625,5639,758789.2787456065
5146,2926049582,20150412T000000,265000.0,2,1.5,1084,3427,2.0,0,0,3,7,1084.0,0,1976,0,98125,47.7117,-122.326,1084,6250,327888.4212537196
5147,369000365,20150422T000000,510000.0,1,1.0,680,6600,1.0,0,0,3,5,480.0,200,1916,0,98199,47.6567,-122.392,1170,5500,273574.35351166927
5148,4104910040,20140701T000000,548000.0,4,2.5,2440,11005,2.0,0,0,3,9,2440.0,0,1994,0,98056,47.5318,-122.176,2590,14754,552146.5325599831
5149,5152960330,20140610T000000,480000.0,5,2.5,2732,9500,1.0,0,2,4,8,1870.0,862,1975,0,98003,47.3436,-122.323,2720,10000,724229.4799736266
5150,321059132,20150427T000000,365000.0,3,1.75,1450,61419,1.0,0,0,4,8,1450.0,0,1976,0,98092,47.3343,-122.16,2256,82328,426390.21185273706
5151,7883600700,20150122T000000,157500.0,2,1.0,670,4500,1.0,0,0,3,5,670.0,0,1905,0,98108,47.5271,-122.326,1210,4500,305163.660266046
5152,7855000550,20141201T000000,1100000.0,4,2.5,3830,13800,1.0,0,4,4,9,2030.0,1800,1969,0,98006,47.5671,-122.157,3460,9875,1243839.5812016136
5153,452001860,20150321T000000,503000.0,3,2.0,1260,2500,1.0,0,0,4,7,750.0,510,1987,0,98107,47.6748,-122.371,1710,5000,336502.31756399316
5154,3541600235,20141028T000000,350000.0,3,1.75,1900,10225,1.0,0,0,4,8,1220.0,680,1963,0,98166,47.4781,-122.357,1850,12630,500929.90883596527
5155,7370600050,20140819T000000,452000.0,2,1.0,1340,8100,1.0,0,2,3,8,1340.0,0,1950,0,98177,47.7212,-122.364,1680,7752,544685.9455331231
5156,3739500096,20150505T000000,430000.0,3,2.0,1540,6000,1.0,0,0,4,6,1540.0,0,1953,0,98155,47.7372,-122.307,1490,8213,299983.37388763146
5157,5631500400,20150225T000000,180000.0,2,1.0,770,10000,1.0,0,0,3,6,770.0,0,1933,0,98028,47.7379,-122.233,2720,8062,492326.62942397303
5158,7977201709,20150323T000000,475000.0,3,1.75,1680,3420,1.0,0,0,3,7,960.0,720,1992,0,98115,47.6855,-122.291,1680,4080,323587.08917879796
5159,312000135,20140520T000000,483945.0,2,1.75,1480,5120,1.0,0,0,4,6,840.0,640,1951,0,98116,47.558,-122.392,1090,5120,266886.00007114233
5160,2122059160,20150427T000000,248000.0,5,1.75,2190,16788,1.0,0,2,3,8,1380.0,810,1978,0,98030,47.3764,-122.176,1920,8366,482120.6097240518
5161,3390600025,20140529T000000,450000.0,4,2.0,2240,7725,1.0,0,0,5,7,1120.0,1120,1956,0,98106,47.5331,-122.365,1340,6300,414282.84134845715
5162,1822350180,20141211T000000,375000.0,3,2.25,1330,8004,2.0,0,0,3,7,1330.0,0,1985,0,98034,47.7098,-122.217,1300,7971,327203.5602936352
5163,2998800110,20150325T000000,1345000.0,4,3.25,3440,4920,2.0,0,4,3,10,2520.0,920,2014,0,98116,47.5727,-122.409,2350,5166,1293734.9100039576
5164,2461900760,20150401T000000,553000.0,3,1.0,1380,6250,1.0,0,0,4,7,1380.0,0,1918,0,98136,47.5514,-122.385,2270,6250,656783.8351900121
5165,7222000393,20140703T000000,290000.0,3,1.0,1440,11250,1.0,0,0,3,7,1440.0,0,1967,0,98055,47.4627,-122.213,2200,11250,382102.11577210634
5166,5347200070,20150427T000000,339000.0,3,1.0,1150,2496,1.0,0,0,3,6,1010.0,140,1947,0,98126,47.5194,-122.376,1340,1203,285486.1142016387
5167,6204050040,20140711T000000,489900.0,4,2.5,2090,4196,2.0,0,0,3,8,2090.0,0,2006,0,98011,47.7453,-122.192,2640,4503,439280.59427360294
5168,2549000020,20150324T000000,400000.0,3,2.5,1950,18533,2.0,0,0,3,8,1950.0,0,1988,0,98024,47.5647,-121.903,1810,18401,414048.62784475944
5169,6329000385,20140618T000000,825000.0,4,3.5,3810,9792,2.0,0,0,3,9,3810.0,0,1938,2013,98146,47.5018,-122.38,1950,9792,1167133.6387185266
5170,7985000100,20141021T000000,222000.0,3,1.75,1240,7560,1.0,0,0,3,8,1070.0,170,1967,0,98003,47.333,-122.3,1650,7560,423321.22030164127
5171,7434500127,20140812T000000,527000.0,3,2.25,2240,6450,1.0,0,0,3,7,1440.0,800,1979,0,98125,47.7034,-122.315,1390,6450,360660.7415926002
5172,3376600010,20141201T000000,555000.0,4,1.75,2260,11000,1.0,0,0,3,8,1620.0,640,1976,0,98008,47.6224,-122.109,1960,10000,447279.5003043406
5173,8838900032,20140518T000000,732000.0,3,2.0,1940,55756,1.0,0,0,5,9,1940.0,0,1954,0,98007,47.5913,-122.149,2330,10018,726817.4051364731
5174,7866000158,20141022T000000,320000.0,4,3.0,1820,3120,1.0,0,0,3,7,1000.0,820,1997,0,98118,47.5468,-122.274,1600,5001,333341.2228008912
5175,2867100005,20150407T000000,710000.0,2,1.0,1700,3040,1.5,0,0,3,8,1460.0,240,1914,0,98119,47.6442,-122.369,1620,3230,663616.4158797571
5176,4058800439,20140623T000000,664950.0,5,3.0,3190,7081,1.0,0,2,3,9,1890.0,1300,2013,0,98178,47.509,-122.24,2270,7623,849280.2497400836
5177,7334600730,20141211T000000,259000.0,4,1.75,1580,8856,2.0,0,0,3,7,1580.0,0,1979,0,98045,47.4694,-121.745,1390,9490,338135.0650608517
5178,7417700185,20150314T000000,307000.0,3,1.0,1020,8484,1.0,0,0,3,6,1020.0,0,1949,0,98155,47.7719,-122.31,1180,9660,221098.61792637236
5179,7968460230,20150305T000000,284000.0,3,1.75,1320,35100,1.0,0,0,3,7,1320.0,0,1990,0,98092,47.312,-122.129,1660,35100,323945.16090776835
5180,868000615,20141231T000000,1225000.0,4,2.5,2600,11542,1.5,0,0,4,9,2200.0,400,1939,0,98177,47.7076,-122.377,2840,10960,983890.5587256964
5181,7129301851,20140923T000000,245000.0,2,1.0,1120,5650,1.0,0,1,3,6,720.0,400,1904,0,98118,47.5155,-122.255,2160,6480,541355.969074525
5182,4268200055,20150501T000000,245000.0,3,1.75,1740,11547,1.0,0,0,3,7,1740.0,0,1954,0,98178,47.4945,-122.22,880,78408,299078.42214528495
5183,7202290180,20150102T000000,476000.0,3,2.5,1440,3840,2.0,0,0,3,7,1440.0,0,2001,0,98053,47.6873,-122.043,1600,3131,318575.4477948607
5184,9465910380,20141024T000000,540000.0,4,2.25,2850,7453,2.0,0,0,3,9,2850.0,0,1991,0,98072,47.7439,-122.174,2700,8468,621478.0544443214
5185,5708500270,20140516T000000,523000.0,3,1.5,1260,3135,1.5,0,0,3,8,1260.0,0,1931,0,98116,47.5755,-122.388,1700,4180,573360.9009667536
5186,4391600035,20140701T000000,510000.0,3,1.75,1750,7020,2.0,0,0,3,7,1750.0,0,1934,1978,98010,47.3264,-122.038,1170,9546,374745.6695616314
5187,7701990040,20140617T000000,840000.0,4,3.5,3860,18334,2.0,0,0,3,10,3120.0,740,1996,0,98077,47.7095,-122.075,3550,18334,910754.4782857682
5188,4449800480,20150318T000000,677790.0,6,3.0,2800,4213,2.0,0,0,3,8,2800.0,0,1998,0,98117,47.6892,-122.389,1440,3960,488016.00949125
5189,4233400490,20140820T000000,262000.0,3,2.5,1680,10300,2.0,0,0,4,7,1680.0,0,1994,0,98010,47.314,-122.001,1680,9849,365013.4652263006
5190,2525049263,20140709T000000,2680000.0,5,3.0,4290,20445,2.0,0,0,4,11,4290.0,0,1985,0,98039,47.6217,-122.239,3620,22325,1328434.0534210235
5191,796000235,20150401T000000,209950.0,2,1.0,1050,6250,1.0,0,0,4,6,840.0,210,1943,0,98168,47.5024,-122.333,1310,12500,261295.36634052746
5192,7974200457,20150122T000000,935000.0,5,3.0,2700,5001,2.0,0,0,3,10,2700.0,0,2009,0,98115,47.6811,-122.288,1610,5191,951226.9219228184
5193,2523039315,20141022T000000,481000.0,3,2.0,2580,15653,1.5,0,0,3,9,2580.0,0,1990,0,98166,47.4561,-122.361,1920,9840,505219.6562183244
5194,1387300760,20140804T000000,385000.0,3,2.25,1650,7800,1.0,0,0,3,7,1260.0,390,1969,0,98011,47.7377,-122.197,1760,8268,373799.61681241525
5195,722079056,20141006T000000,352500.0,4,2.5,2300,219106,1.0,0,0,4,7,1840.0,460,1958,0,98038,47.4044,-121.963,2120,123710,434128.0490612058
5196,6163901380,20141114T000000,244000.0,2,1.0,960,8450,1.0,0,0,5,6,960.0,0,1950,0,98155,47.755,-122.316,1090,8450,230439.11275685867
5197,2639400020,20140801T000000,635000.0,4,1.75,2460,7560,2.0,0,0,4,8,2460.0,0,1952,0,98177,47.7256,-122.367,2760,8918,741700.1909842042
5198,5200087,20140709T000000,487000.0,4,2.5,2540,5001,2.0,0,0,3,9,2540.0,0,2005,0,98108,47.5423,-122.302,2360,6834,536661.2458156474
5199,7749500160,20150409T000000,220000.0,4,1.5,1180,8058,1.0,0,0,5,7,1180.0,0,1969,0,98092,47.2966,-122.19,1800,9348,359314.89688861475
5200,2473410690,20140623T000000,324000.0,4,1.75,2110,7208,1.0,0,0,3,8,1170.0,940,1975,0,98058,47.4464,-122.129,1820,7208,446439.33511096257
5201,9284801165,20140530T000000,315000.0,3,2.0,1060,5750,1.0,0,0,3,7,1060.0,0,1981,0,98126,47.5523,-122.372,1080,5750,259671.0269627144
5202,2877103615,20150511T000000,870000.0,4,1.75,2370,5000,1.5,0,2,3,8,1770.0,600,1919,0,98103,47.6779,-122.357,2100,4550,811705.9707217064
5203,8651500850,20150317T000000,627800.0,4,1.75,2010,12044,1.0,0,0,3,9,2010.0,0,1982,0,98074,47.6446,-122.068,2200,11144,521202.0888986365
5204,809002680,20141014T000000,1440000.0,4,1.75,2410,6000,1.5,0,0,3,8,2410.0,0,1911,0,98109,47.6369,-122.355,1280,4000,681603.1645456866
5205,1330910370,20141020T000000,897500.0,4,3.0,4370,217882,2.0,0,0,3,10,4370.0,0,1984,0,98053,47.6573,-122.034,2430,35096,996786.5492713936
5206,538000450,20140603T000000,315000.0,5,2.5,2090,4698,2.0,0,0,3,7,2090.0,0,1998,0,98038,47.3538,-122.025,2070,4698,370135.2255194619
5207,3416600111,20150323T000000,545000.0,2,1.5,1620,3760,2.0,0,0,5,7,1170.0,450,1924,0,98144,47.6012,-122.291,2130,4000,622628.7754226868
5208,7129302095,20150213T000000,265000.0,3,1.0,1122,6554,1.5,0,0,3,5,1122.0,0,1900,0,98118,47.5135,-122.257,1610,5650,332709.4758568468
5209,2985800070,20140725T000000,549995.0,3,1.0,1120,6600,1.0,0,0,3,7,1120.0,0,1943,0,98105,47.6712,-122.267,1300,6600,364018.82328472234
5210,293910070,20140723T000000,653750.0,4,2.5,2460,4166,2.0,0,0,3,9,2460.0,0,2003,0,98034,47.7072,-122.232,2460,4964,539320.5902338013
5211,3298201290,20141224T000000,370000.0,3,1.0,940,7910,1.0,0,0,4,6,940.0,0,1959,0,98008,47.6181,-122.117,1000,7700,216691.88278400945
5212,324069112,20140617T000000,1325000.0,4,4.0,4420,16526,2.0,0,0,3,11,4420.0,0,2013,0,98075,47.5914,-122.027,3510,50447,1317524.3025737556
5213,5104520720,20140930T000000,353500.0,4,2.5,1770,9239,2.0,0,0,3,7,1770.0,0,2004,0,98038,47.3512,-122.006,2150,5450,354688.23963236745
5214,9407600070,20150319T000000,290000.0,3,2.0,1310,6265,1.0,0,0,3,7,1310.0,0,1988,0,98038,47.3893,-122.051,1100,6360,288424.07670689747
5215,923000280,20140722T000000,699000.0,3,2.5,2580,8154,1.0,0,0,3,10,2090.0,490,1956,1997,98177,47.7259,-122.361,1660,8155,1059042.4685030014
5216,9407110700,20150113T000000,175000.0,3,1.0,1250,9775,1.0,0,0,3,7,1250.0,0,1971,0,98045,47.4474,-121.771,1390,9650,299982.57557352533
5217,625100181,20140508T000000,535000.0,4,2.5,2280,65836,2.0,0,0,3,8,2280.0,0,2004,0,98077,47.7237,-122.076,2300,97574,483566.0206573342
5218,339600190,20141014T000000,420000.0,3,1.0,1310,3963,1.0,0,0,5,7,1310.0,0,1986,0,98052,47.6826,-122.096,1010,3363,244335.36542934255
5219,8165500790,20141229T000000,336900.0,3,2.5,1690,1200,2.0,0,0,3,8,1410.0,280,2014,0,98106,47.5388,-122.367,1740,1664,447084.2191205966
5220,9413600100,20150219T000000,705640.0,3,2.25,2400,12350,1.0,0,0,4,8,1420.0,980,1968,0,98033,47.6533,-122.192,2615,12043,657088.3921309629
5221,3421069120,20150219T000000,329999.0,3,2.75,3360,41250,1.0,0,0,4,7,1820.0,1540,1988,0,98022,47.2604,-122.023,2580,98881,559249.0425484574
5222,200510060,20141231T000000,605000.0,3,2.5,2570,9487,2.0,0,3,3,9,2570.0,0,1989,0,98011,47.7408,-122.216,2490,9898,742574.2778798168
5223,8563010130,20140725T000000,1300000.0,3,2.5,3350,7752,1.0,0,0,3,9,2180.0,1170,2009,0,98008,47.6263,-122.099,2570,7988,872298.0723011818
5224,1796370590,20150305T000000,255000.0,3,2.0,1490,7599,1.0,0,0,3,7,1490.0,0,1990,0,98042,47.3687,-122.088,1560,7710,316381.8581727381
5225,2880100675,20140514T000000,400000.0,2,1.0,980,2130,1.0,0,0,4,6,860.0,120,1918,0,98117,47.6769,-122.366,980,2800,338906.40049506375
5226,2011400230,20140626T000000,575000.0,5,3.0,3690,49709,1.0,0,2,3,9,2690.0,1000,1960,0,98198,47.3908,-122.32,2590,8691,822530.965060755
5227,7202330030,20140822T000000,500000.0,3,2.5,1650,5683,2.0,0,0,3,7,1650.0,0,2003,0,98053,47.683,-122.035,1650,4193,322712.03353753156
5228,8651511030,20141002T000000,525000.0,3,1.75,2120,9146,1.0,0,0,3,8,1260.0,860,1981,0,98074,47.6475,-122.064,2040,10485,430307.6065733639
5229,7715800390,20141110T000000,447000.0,3,2.25,1520,14080,2.0,0,0,3,7,1520.0,0,1984,0,98074,47.6273,-122.059,1530,9758,350930.85131056345
5230,3260350100,20140818T000000,690000.0,4,2.5,2780,4688,2.0,0,0,3,9,2780.0,0,2003,0,98059,47.5225,-122.156,3000,6029,612401.4494485245
